timestamp,green,ir,red
1630679171880,33798,135377,127866
1630679171890,34583,137490,130678
1630679171900,35580,140806,134418
1630679171910,36584,144789,138413
1630679171920,37782,149405,142881
1630679171930,39030,154221,147392
1630679171940,39960,158117,151080
1630679171950,40803,161661,154336
1630679171960,41326,164367,156497
1630679171970,41781,167200,158522
1630679171980,42331,170741,161727
1630679171990,42497,173527,163751
1630679172000,41393,172720,161598
1630679172010,39731,171025,157832
1630679172020,38276,170163,155394
1630679172030,36873,170285,153371
1630679172040,35777,171178,152225
1630679172050,34625,171967,151100
1630679172060,33519,172291,150026
1630679172070,32709,173056,149714
1630679172080,32133,173735,149449
1630679172090,31744,174492,149531
1630679172100,31421,175063,149796
1630679172110,31286,175215,149913
1630679172120,31300,175505,150096
1630679172130,31313,175058,149779
1630679172140,31417,174204,149709
1630679172150,31527,173566,149611
1630679172160,32796,175188,152962
1630679172170,34517,177932,158189
1630679172180,34881,182932,159521
1630679172190,35178,185403,161974
1630679172200,35150,184833,159617
1630679172210,36667,182065,158755
1630679172220,39138,174271,156702
1630679172230,39388,169654,156348
1630679172240,39118,169693,156266
1630679172250,38986,169664,156332
1630679172260,38789,169466,156341
1630679172270,38478,169033,156007
1630679172280,38428,168795,156190
1630679172290,38393,168551,156324
1630679172300,38436,168199,156492
1630679172310,38518,167909,156738
1630679172320,38655,167554,157084
1630679172330,38723,167233,157540
1630679172340,38842,167008,158182
1630679172350,38953,167139,159047
1630679172360,39120,167209,160241
1630679172370,39398,167727,162090
1630679172380,39712,168237,163814
1630679172390,39678,168161,164120
1630679172400,38986,169029,162705
1630679172410,38575,169831,161728
1630679172420,38205,170520,160724
1630679172430,37769,171030,159508
1630679172440,37429,171181,158627
1630679172450,36942,171304,157410
1630679172460,36575,171149,156238
1630679172470,36273,170729,154986
1630679172480,36023,170054,153630
1630679172490,35830,169291,152496
1630679172500,35695,168171,151323
1630679172510,35611,167579,150405
1630679172520,35627,167925,150034
1630679172530,35672,168432,149861
1630679172540,35710,168415,149618
1630679172550,35778,167986,149303
1630679172560,35798,166883,148589
1630679172570,35719,164875,147317
1630679172580,35545,162389,145766
1630679172590,35443,160317,144552
1630679172600,35210,157632,142996
1630679172610,34833,154320,141108
1630679172620,34288,150440,138891
1630679172630,33637,146083,136853
1630679172640,33141,142492,135463
1630679172650,32821,140277,134852
1630679172660,32576,138646,134396
1630679172670,32375,137340,133809
1630679172680,32131,135845,133057
1630679172690,31954,134839,132510
1630679172700,31777,133923,131919
1630679172710,31399,131876,130395
1630679172720,30975,129726,128982
1630679172730,30844,129489,128661
1630679172740,30768,129777,128476
1630679172750,30671,130416,128029
1630679172760,30602,131414,127474
1630679172770,30540,132464,126778
1630679172780,30516,133731,126154
1630679172790,30468,134633,125578
1630679172800,30475,136264,125548
1630679172810,30684,138779,126135
1630679172820,30265,138187,124683
1630679172830,29746,137033,123148
1630679172840,29395,136662,122294
1630679172850,29068,136101,121385
1630679172860,28312,133327,118198
1630679172870,27476,130908,114824
1630679172880,26949,131380,113518
1630679172890,26619,135385,114255
1630679172900,26770,142885,118180
1630679172910,27420,152647,124079
1630679172920,28090,161621,130140
1630679172930,28839,171563,136735
1630679172940,29528,180961,142838
1630679172950,29976,189215,148185
1630679172960,30222,195932,152249
1630679172970,30340,200881,155150
1630679172980,30299,204500,156991
1630679172990,30192,206299,157580
1630679173000,30052,206490,157408
1630679173010,29895,205537,156662
1630679173020,29748,203664,155287
1630679173030,29644,200951,153730
1630679173040,29380,197011,151039
1630679173050,28967,191684,147043
1630679173060,28351,184098,141046
1630679173070,27598,174546,134161
1630679173080,26532,163840,125619
1630679173090,25288,148318,116143
1630679173100,23860,132008,105469
1630679173110,22892,118402,97620
1630679173120,21822,105711,90240
1630679173130,20985,95789,84651
1630679173140,20237,87484,80129
1630679173150,19729,81268,77030
1630679173160,19397,76976,74958
1630679173170,19180,74218,73638
1630679173180,19065,72541,73158
1630679173190,19019,71563,72803
1630679173200,19034,70821,72793
1630679173210,19242,71060,73494
1630679173220,19400,71188,74029
1630679173230,19556,71540,74616
1630679173240,19564,71301,74750
1630679173250,19727,72001,75435
1630679173260,19778,72367,75645
1630679173270,19798,72856,75702
1630679173280,19808,73455,75595
1630679173290,19773,74058,75343
1630679173300,19771,75233,75384
1630679173310,19892,78059,76331
1630679173320,20237,83160,78670
1630679173330,21013,91566,83388
1630679173340,22322,103643,90927
1630679173350,23770,118444,100002
1630679173360,25476,136194,111221
1630679173370,26752,153095,122757
1630679173380,27428,167141,132642
1630679173390,27046,176757,139315
1630679173400,26280,183676,144124
1630679173410,25601,188446,146865
1630679173420,24556,191247,147858
1630679173430,23649,192811,148075
1630679173440,23113,194091,148410
1630679173450,22652,194561,148413
1630679173460,22426,194945,148533
1630679173470,22307,195212,148666
1630679173480,22255,195124,148473
1630679173490,22297,195166,148517
1630679173500,22467,195293,148663
1630679173510,22900,194953,148926
1630679173520,23564,193770,148806
1630679173530,24482,191263,147594
1630679173540,24969,184705,142382
1630679173550,24895,172534,133681
1630679173560,24159,163840,120634
1630679173570,22579,133133,106168
1630679173580,20998,114688,92765
1630679173590,20245,95204,81920
1630679173600,20173,81920,73224
1630679173610,19116,69464,66717
1630679173620,17833,61252,61532
1630679173630,16900,55627,57475
1630679173640,16297,52457,54881
1630679173650,15839,49832,52814
1630679173660,15519,48559,51514
1630679173670,15450,48357,51009
1630679173680,15469,48607,50888
1630679173690,15489,48790,50853
1630679173700,15502,48916,50861
1630679173710,15406,48483,50536
1630679173720,15187,47499,49850
1630679173730,14934,46318,49056
1630679173740,14664,45031,48099
1630679173750,14401,43730,47196
1630679173760,14089,42178,46136
1630679173770,13652,40112,44692
1630679173780,13173,38169,43394
1630679173790,12812,36504,42619
1630679173800,12503,35221,42121
1630679173810,12224,34291,41682
1630679173820,12031,33613,41352
1630679173830,11931,33392,41205
1630679173840,11919,33496,41175
1630679173850,11954,33849,41140
1630679173860,12083,34485,41292
1630679173870,12211,35117,41412
1630679173880,12342,35747,41550
1630679173890,12468,36289,41689
1630679173900,12548,36714,41796
1630679173910,12630,37157,42024
1630679173920,12733,37648,42340
1630679173930,12843,38129,42625
1630679173940,12940,38537,42818
1630679173950,13058,38981,42967
1630679173960,13201,39570,43191
1630679173970,13392,40276,43551
1630679173980,13655,41462,44289
1630679173990,14142,43569,45802
1630679174000,14915,46956,48295
1630679174010,15850,51348,51519
1630679174020,16997,56787,55595
1630679174030,18250,63034,60217
1630679174040,19348,68761,64573
1630679174050,20149,73928,68354
1630679174060,20914,78607,71880
1630679174070,21597,83218,75158
1630679174080,22140,88156,78526
1630679174090,22854,94131,82694
1630679174100,23564,100573,87138
1630679174110,24021,106758,91159
1630679174120,24357,112199,94764
1630679174130,24650,117469,98407
1630679174140,24939,122306,101712
1630679174150,25339,127923,105558
1630679174160,25799,134471,110184
1630679174170,26523,142300,115983
1630679174180,27221,150723,121803
1630679174190,27855,159327,127505
1630679174200,28209,166277,132371
1630679174210,28310,172772,137149
1630679174220,28465,180324,141862
1630679174230,28529,186223,145714
1630679174240,28404,192074,149432
1630679174250,28135,196671,151965
1630679174260,27740,200359,154046
1630679174270,27280,203275,155817
1630679174280,26760,205780,156989
1630679174290,26260,207920,157824
1630679174300,25721,209592,157843
1630679174310,25310,211694,158265
1630679174320,24777,212748,158247
1630679174330,24291,213358,157837
1630679174340,23848,214490,157440
1630679174350,23371,215218,156751
1630679174360,22800,215583,155922
1630679174370,22297,216051,154729
1630679174380,21896,216253,154013
1630679174390,21593,216362,153381
1630679174400,21359,216460,152507
1630679174410,21166,216467,151996
1630679174420,21038,216402,151726
1630679174430,20983,216374,151649
1630679174440,21001,216403,151851
1630679174450,21203,216569,152415
1630679174460,21546,216781,153371
1630679174470,21982,217015,154627
1630679174480,22448,217199,155654
1630679174490,23012,216992,156654
1630679174500,23674,216913,157451
1630679174510,24313,216041,157938
1630679174520,24966,214676,157980
1630679174530,25624,212710,157534
1630679174540,26066,209640,156142
1630679174550,26420,205963,154206
1630679174560,26723,201558,151694
1630679174570,26875,196454,148497
1630679174580,26828,191360,145255
1630679174590,26657,185396,141476
1630679174600,26342,177971,136467
1630679174610,25974,169719,131077
1630679174620,25507,160854,125393
1630679174630,25176,152050,119877
1630679174640,24845,144330,115104
1630679174650,24382,136952,110680
1630679174660,23953,130404,106432
1630679174670,23617,125060,103190
1630679174680,23308,120452,100226
1630679174690,23009,116165,97504
1630679174700,22433,110551,93919
1630679174710,22077,105234,90517
1630679174720,21693,100818,87563
1630679174730,21359,96654,85024
1630679174740,21128,93509,82999
1630679174750,20921,91233,81548
1630679174760,20783,89744,80607
1630679174770,20746,89508,80447
1630679174780,20885,90787,81396
1630679174790,20981,91407,81765
1630679174800,21031,91753,81992
1630679174810,21141,92439,82510
1630679174820,21244,93257,83083
1630679174830,21323,93858,83512
1630679174840,21418,94541,83963
1630679174850,21458,94837,84162
1630679174860,21500,95236,84483
1630679174870,21564,95805,84886
1630679174880,21662,96895,85680
1630679174890,21804,98286,86578
1630679174900,21902,99438,87290
1630679174910,21998,100426,87983
1630679174920,22125,101764,88895
1630679174930,22322,103671,90255
1630679174940,22588,106117,91985
1630679174950,22844,108834,93816
1630679174960,23129,111708,95846
1630679174970,23456,114998,98211
1630679174980,23849,118730,100919
1630679174990,24232,122476,103649
1630679175000,24554,126101,106212
1630679175010,24723,129393,108243
1630679175020,24993,132827,110641
1630679175030,25180,136009,112863
1630679175040,25309,138953,114770
1630679175050,25442,141737,116486
1630679175060,25510,144201,118088
1630679175070,25543,146239,119358
1630679175080,25645,147821,120310
1630679175090,25716,149045,121084
1630679175100,25755,150098,121801
1630679175110,25809,151083,122375
1630679175120,25831,151948,122939
1630679175130,25884,152932,123426
1630679175140,25922,153887,124004
1630679175150,25938,154593,124445
1630679175160,25957,155342,124919
1630679175170,25976,155971,125314
1630679175180,25994,156416,125671
1630679175190,26018,157010,125991
1630679175200,26040,157698,126405
1630679175210,26058,158272,126760
1630679175220,26082,158926,127121
1630679175230,26112,159682,127543
1630679175240,26140,160503,128071
1630679175250,26164,161386,128540
1630679175260,26184,162350,129144
1630679175270,26205,163388,129742
1630679175280,26240,164613,130430
1630679175290,26214,165576,130954
1630679175300,26208,166479,131426
1630679175310,26234,167353,131975
1630679175320,26234,168205,132424
1630679175330,26236,169054,132908
1630679175340,26243,169913,133394
1630679175350,26230,170881,133853
1630679175360,26201,171816,134241
1630679175370,26165,172852,134815
1630679175380,26135,173865,135478
1630679175390,26125,175254,136262
1630679175400,26114,176549,136930
1630679175410,26061,177685,137442
1630679175420,26027,178713,137945
1630679175430,25996,179697,138493
1630679175440,25953,180795,139071
1630679175450,25905,181881,139729
1630679175460,25823,182803,140147
1630679175470,25767,183762,140717
1630679175480,25698,184859,141320
1630679175490,25587,185859,142014
1630679175500,25484,186903,142647
1630679175510,25372,187905,143137
1630679175520,25233,188685,143574
1630679175530,25146,189589,143963
1630679175540,25037,190403,144332
1630679175550,24937,191220,144702
1630679175560,24839,192044,145055
